Benchmark,EPS Type,PE Type,EPS Change (%),PE Change (%),Interest Rate Change (bps),Adjusted EPS,Adjusted PE,Adjusted Interest Rate,Implied Index Level,Implied Return (%),Current EPS,Current PE,Current Index Level,Current Interest Rate
S&P 500,trailing,trailing,-40.0,-50.0,-150,135.0,13.9,2.75,1876.5,-70.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,-50.0,-125,135.0,13.9,3.0,1876.5,-70.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,-50.0,-100,135.0,13.9,3.25,1876.5,-70.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,-50.0,-75,135.0,13.9,3.5,1876.5,-70.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,-50.0,-50,135.0,13.9,3.75,1876.5,-70.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,-50.0,-25,135.0,13.9,4.0,1876.5,-70.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,-50.0,0,135.0,13.9,4.25,1876.5,-70.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,-50.0,25,135.0,13.9,4.5,1876.5,-70.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,-50.0,50,135.0,13.9,4.75,1876.5,-70.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,-50.0,75,135.0,13.9,5.0,1876.5,-70.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,-50.0,100,135.0,13.9,5.25,1876.5,-70.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,-50.0,125,135.0,13.9,5.5,1876.5,-70.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,-50.0,150,135.0,13.9,5.75,1876.5,-70.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,-50.0,175,135.0,13.9,6.0,1876.5,-70.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,-50.0,200,135.0,13.9,6.25,1876.5,-70.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,-40.0,-200,135.0,16.68,2.25,2251.8,-63.99999999999999,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,-40.0,-175,135.0,16.68,2.5,2251.8,-63.99999999999999,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,-40.0,-150,135.0,16.68,2.75,2251.8,-63.99999999999999,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,-40.0,-125,135.0,16.68,3.0,2251.8,-63.99999999999999,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,-40.0,-100,135.0,16.68,3.25,2251.8,-63.99999999999999,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,-40.0,-75,135.0,16.68,3.5,2251.8,-63.99999999999999,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,-40.0,-50,135.0,16.68,3.75,2251.8,-63.99999999999999,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,-40.0,-25,135.0,16.68,4.0,2251.8,-63.99999999999999,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,-40.0,0,135.0,16.68,4.25,2251.8,-63.99999999999999,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,-40.0,25,135.0,16.68,4.5,2251.8,-63.99999999999999,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,-40.0,50,135.0,16.68,4.75,2251.8,-63.99999999999999,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,-40.0,75,135.0,16.68,5.0,2251.8,-63.99999999999999,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,-40.0,100,135.0,16.68,5.25,2251.8,-63.99999999999999,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,-40.0,125,135.0,16.68,5.5,2251.8,-63.99999999999999,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,-40.0,150,135.0,16.68,5.75,2251.8,-63.99999999999999,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,-40.0,175,135.0,16.68,6.0,2251.8,-63.99999999999999,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,-40.0,200,135.0,16.68,6.25,2251.8,-63.99999999999999,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,-30.000000000000004,-200,135.0,19.46,2.25,2627.1,-58.00000000000001,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,-30.000000000000004,-175,135.0,19.46,2.5,2627.1,-58.00000000000001,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,-30.000000000000004,-150,135.0,19.46,2.75,2627.1,-58.00000000000001,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,-30.000000000000004,-125,135.0,19.46,3.0,2627.1,-58.00000000000001,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,-30.000000000000004,-100,135.0,19.46,3.25,2627.1,-58.00000000000001,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,-30.000000000000004,-75,135.0,19.46,3.5,2627.1,-58.00000000000001,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,-30.000000000000004,-50,135.0,19.46,3.75,2627.1,-58.00000000000001,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,-30.000000000000004,-25,135.0,19.46,4.0,2627.1,-58.00000000000001,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,-30.000000000000004,0,135.0,19.46,4.25,2627.1,-58.00000000000001,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,-30.000000000000004,25,135.0,19.46,4.5,2627.1,-58.00000000000001,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,-30.000000000000004,50,135.0,19.46,4.75,2627.1,-58.00000000000001,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,-30.000000000000004,75,135.0,19.46,5.0,2627.1,-58.00000000000001,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,-30.000000000000004,100,135.0,19.46,5.25,2627.1,-58.00000000000001,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,-30.000000000000004,125,135.0,19.46,5.5,2627.1,-58.00000000000001,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,-30.000000000000004,150,135.0,19.46,5.75,2627.1,-58.00000000000001,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,-30.000000000000004,175,135.0,19.46,6.0,2627.1,-58.00000000000001,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,-30.000000000000004,200,135.0,19.46,6.25,2627.1,-58.00000000000001,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,-20.000000000000007,-200,135.0,22.24,2.25,3002.3999999999996,-52.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,-20.000000000000007,-175,135.0,22.24,2.5,3002.3999999999996,-52.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,-20.000000000000007,-150,135.0,22.24,2.75,3002.3999999999996,-52.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,-20.000000000000007,-125,135.0,22.24,3.0,3002.3999999999996,-52.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,-20.000000000000007,-100,135.0,22.24,3.25,3002.3999999999996,-52.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,-20.000000000000007,-75,135.0,22.24,3.5,3002.3999999999996,-52.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,-20.000000000000007,-50,135.0,22.24,3.75,3002.3999999999996,-52.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,-20.000000000000007,-25,135.0,22.24,4.0,3002.3999999999996,-52.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,-20.000000000000007,0,135.0,22.24,4.25,3002.3999999999996,-52.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,-20.000000000000007,25,135.0,22.24,4.5,3002.3999999999996,-52.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,-20.000000000000007,50,135.0,22.24,4.75,3002.3999999999996,-52.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,-20.000000000000007,75,135.0,22.24,5.0,3002.3999999999996,-52.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,-20.000000000000007,100,135.0,22.24,5.25,3002.3999999999996,-52.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,-20.000000000000007,125,135.0,22.24,5.5,3002.3999999999996,-52.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,-20.000000000000007,150,135.0,22.24,5.75,3002.3999999999996,-52.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,-20.000000000000007,175,135.0,22.24,6.0,3002.3999999999996,-52.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,-20.000000000000007,200,135.0,22.24,6.25,3002.3999999999996,-52.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,-10.000000000000009,-200,135.0,25.02,2.25,3377.7,-46.00000000000001,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,-10.000000000000009,-175,135.0,25.02,2.5,3377.7,-46.00000000000001,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,-10.000000000000009,-150,135.0,25.02,2.75,3377.7,-46.00000000000001,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,-10.000000000000009,-125,135.0,25.02,3.0,3377.7,-46.00000000000001,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,-10.000000000000009,-100,135.0,25.02,3.25,3377.7,-46.00000000000001,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,-10.000000000000009,-75,135.0,25.02,3.5,3377.7,-46.00000000000001,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,-10.000000000000009,-50,135.0,25.02,3.75,3377.7,-46.00000000000001,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,-10.000000000000009,-25,135.0,25.02,4.0,3377.7,-46.00000000000001,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,-10.000000000000009,0,135.0,25.02,4.25,3377.7,-46.00000000000001,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,-10.000000000000009,25,135.0,25.02,4.5,3377.7,-46.00000000000001,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,-10.000000000000009,50,135.0,25.02,4.75,3377.7,-46.00000000000001,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,-10.000000000000009,75,135.0,25.02,5.0,3377.7,-46.00000000000001,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,-10.000000000000009,100,135.0,25.02,5.25,3377.7,-46.00000000000001,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,-10.000000000000009,125,135.0,25.02,5.5,3377.7,-46.00000000000001,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,-10.000000000000009,150,135.0,25.02,5.75,3377.7,-46.00000000000001,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,-10.000000000000009,175,135.0,25.02,6.0,3377.7,-46.00000000000001,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,-10.000000000000009,200,135.0,25.02,6.25,3377.7,-46.00000000000001,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,-1.1102230246251565e-14,-200,135.0,27.799999999999997,2.25,3752.9999999999995,-40.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,-1.1102230246251565e-14,-175,135.0,27.799999999999997,2.5,3752.9999999999995,-40.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,-1.1102230246251565e-14,-150,135.0,27.799999999999997,2.75,3752.9999999999995,-40.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,-1.1102230246251565e-14,-125,135.0,27.799999999999997,3.0,3752.9999999999995,-40.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,-1.1102230246251565e-14,-100,135.0,27.799999999999997,3.25,3752.9999999999995,-40.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,-1.1102230246251565e-14,-75,135.0,27.799999999999997,3.5,3752.9999999999995,-40.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,-1.1102230246251565e-14,-50,135.0,27.799999999999997,3.75,3752.9999999999995,-40.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,-1.1102230246251565e-14,-25,135.0,27.799999999999997,4.0,3752.9999999999995,-40.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,-1.1102230246251565e-14,0,135.0,27.799999999999997,4.25,3752.9999999999995,-40.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,-1.1102230246251565e-14,25,135.0,27.799999999999997,4.5,3752.9999999999995,-40.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,-1.1102230246251565e-14,50,135.0,27.799999999999997,4.75,3752.9999999999995,-40.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,-1.1102230246251565e-14,75,135.0,27.799999999999997,5.0,3752.9999999999995,-40.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,-1.1102230246251565e-14,100,135.0,27.799999999999997,5.25,3752.9999999999995,-40.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,-1.1102230246251565e-14,125,135.0,27.799999999999997,5.5,3752.9999999999995,-40.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,-1.1102230246251565e-14,150,135.0,27.799999999999997,5.75,3752.9999999999995,-40.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,-1.1102230246251565e-14,175,135.0,27.799999999999997,6.0,3752.9999999999995,-40.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,-1.1102230246251565e-14,200,135.0,27.799999999999997,6.25,3752.9999999999995,-40.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,9.999999999999986,-200,135.0,30.58,2.25,4128.3,-34.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,9.999999999999986,-175,135.0,30.58,2.5,4128.3,-34.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,9.999999999999986,-150,135.0,30.58,2.75,4128.3,-34.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,9.999999999999986,-125,135.0,30.58,3.0,4128.3,-34.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,9.999999999999986,-100,135.0,30.58,3.25,4128.3,-34.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,9.999999999999986,-75,135.0,30.58,3.5,4128.3,-34.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,9.999999999999986,-50,135.0,30.58,3.75,4128.3,-34.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,9.999999999999986,-25,135.0,30.58,4.0,4128.3,-34.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,9.999999999999986,0,135.0,30.58,4.25,4128.3,-34.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,9.999999999999986,25,135.0,30.58,4.5,4128.3,-34.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,9.999999999999986,50,135.0,30.58,4.75,4128.3,-34.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,9.999999999999986,75,135.0,30.58,5.0,4128.3,-34.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,9.999999999999986,100,135.0,30.58,5.25,4128.3,-34.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,9.999999999999986,125,135.0,30.58,5.5,4128.3,-34.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,9.999999999999986,150,135.0,30.58,5.75,4128.3,-34.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,9.999999999999986,175,135.0,30.58,6.0,4128.3,-34.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,9.999999999999986,200,135.0,30.58,6.25,4128.3,-34.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,19.999999999999986,-200,135.0,33.35999999999999,2.25,4503.5999999999985,-28.000000000000025,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,19.999999999999986,-175,135.0,33.35999999999999,2.5,4503.5999999999985,-28.000000000000025,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,19.999999999999986,-150,135.0,33.35999999999999,2.75,4503.5999999999985,-28.000000000000025,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,19.999999999999986,-125,135.0,33.35999999999999,3.0,4503.5999999999985,-28.000000000000025,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,19.999999999999986,-100,135.0,33.35999999999999,3.25,4503.5999999999985,-28.000000000000025,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,19.999999999999986,-75,135.0,33.35999999999999,3.5,4503.5999999999985,-28.000000000000025,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,19.999999999999986,-50,135.0,33.35999999999999,3.75,4503.5999999999985,-28.000000000000025,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,19.999999999999986,-25,135.0,33.35999999999999,4.0,4503.5999999999985,-28.000000000000025,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,19.999999999999986,0,135.0,33.35999999999999,4.25,4503.5999999999985,-28.000000000000025,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,19.999999999999986,25,135.0,33.35999999999999,4.5,4503.5999999999985,-28.000000000000025,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,19.999999999999986,50,135.0,33.35999999999999,4.75,4503.5999999999985,-28.000000000000025,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,19.999999999999986,75,135.0,33.35999999999999,5.0,4503.5999999999985,-28.000000000000025,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,19.999999999999986,100,135.0,33.35999999999999,5.25,4503.5999999999985,-28.000000000000025,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,19.999999999999986,125,135.0,33.35999999999999,5.5,4503.5999999999985,-28.000000000000025,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,19.999999999999986,150,135.0,33.35999999999999,5.75,4503.5999999999985,-28.000000000000025,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,19.999999999999986,175,135.0,33.35999999999999,6.0,4503.5999999999985,-28.000000000000025,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,19.999999999999986,200,135.0,33.35999999999999,6.25,4503.5999999999985,-28.000000000000025,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,29.999999999999982,-200,135.0,36.13999999999999,2.25,4878.899999999999,-22.00000000000002,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,29.999999999999982,-175,135.0,36.13999999999999,2.5,4878.899999999999,-22.00000000000002,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,29.999999999999982,-150,135.0,36.13999999999999,2.75,4878.899999999999,-22.00000000000002,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,29.999999999999982,-125,135.0,36.13999999999999,3.0,4878.899999999999,-22.00000000000002,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,29.999999999999982,-100,135.0,36.13999999999999,3.25,4878.899999999999,-22.00000000000002,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,29.999999999999982,-75,135.0,36.13999999999999,3.5,4878.899999999999,-22.00000000000002,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,29.999999999999982,-50,135.0,36.13999999999999,3.75,4878.899999999999,-22.00000000000002,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,29.999999999999982,-25,135.0,36.13999999999999,4.0,4878.899999999999,-22.00000000000002,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,29.999999999999982,0,135.0,36.13999999999999,4.25,4878.899999999999,-22.00000000000002,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,29.999999999999982,25,135.0,36.13999999999999,4.5,4878.899999999999,-22.00000000000002,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,29.999999999999982,50,135.0,36.13999999999999,4.75,4878.899999999999,-22.00000000000002,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,29.999999999999982,75,135.0,36.13999999999999,5.0,4878.899999999999,-22.00000000000002,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,29.999999999999982,100,135.0,36.13999999999999,5.25,4878.899999999999,-22.00000000000002,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,29.999999999999982,125,135.0,36.13999999999999,5.5,4878.899999999999,-22.00000000000002,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,29.999999999999982,150,135.0,36.13999999999999,5.75,4878.899999999999,-22.00000000000002,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,29.999999999999982,175,135.0,36.13999999999999,6.0,4878.899999999999,-22.00000000000002,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,29.999999999999982,200,135.0,36.13999999999999,6.25,4878.899999999999,-22.00000000000002,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,39.99999999999998,-200,135.0,38.92,2.25,5254.2,-16.000000000000004,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,39.99999999999998,-175,135.0,38.92,2.5,5254.2,-16.000000000000004,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,39.99999999999998,-150,135.0,38.92,2.75,5254.2,-16.000000000000004,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,39.99999999999998,-125,135.0,38.92,3.0,5254.2,-16.000000000000004,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,39.99999999999998,-100,135.0,38.92,3.25,5254.2,-16.000000000000004,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,39.99999999999998,-75,135.0,38.92,3.5,5254.2,-16.000000000000004,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,39.99999999999998,-50,135.0,38.92,3.75,5254.2,-16.000000000000004,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,39.99999999999998,-25,135.0,38.92,4.0,5254.2,-16.000000000000004,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,39.99999999999998,0,135.0,38.92,4.25,5254.2,-16.000000000000004,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,39.99999999999998,25,135.0,38.92,4.5,5254.2,-16.000000000000004,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,39.99999999999998,50,135.0,38.92,4.75,5254.2,-16.000000000000004,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,39.99999999999998,75,135.0,38.92,5.0,5254.2,-16.000000000000004,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,39.99999999999998,100,135.0,38.92,5.25,5254.2,-16.000000000000004,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,39.99999999999998,125,135.0,38.92,5.5,5254.2,-16.000000000000004,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,39.99999999999998,150,135.0,38.92,5.75,5254.2,-16.000000000000004,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,39.99999999999998,175,135.0,38.92,6.0,5254.2,-16.000000000000004,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,39.99999999999998,200,135.0,38.92,6.25,5254.2,-16.000000000000004,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,49.99999999999998,-200,135.0,41.699999999999996,2.25,5629.499999999999,-10.00000000000002,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,49.99999999999998,-175,135.0,41.699999999999996,2.5,5629.499999999999,-10.00000000000002,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,49.99999999999998,-150,135.0,41.699999999999996,2.75,5629.499999999999,-10.00000000000002,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,49.99999999999998,-125,135.0,41.699999999999996,3.0,5629.499999999999,-10.00000000000002,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,49.99999999999998,-100,135.0,41.699999999999996,3.25,5629.499999999999,-10.00000000000002,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,49.99999999999998,-75,135.0,41.699999999999996,3.5,5629.499999999999,-10.00000000000002,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,49.99999999999998,-50,135.0,41.699999999999996,3.75,5629.499999999999,-10.00000000000002,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,49.99999999999998,-25,135.0,41.699999999999996,4.0,5629.499999999999,-10.00000000000002,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,49.99999999999998,0,135.0,41.699999999999996,4.25,5629.499999999999,-10.00000000000002,225.0,27.8,6255.0,4.25
